*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   108.000    	 0.25255    	  32.000    	  37.000    	 0.29424    	  0.0000    	  0.0000    	 6.67532E-02	  2.2003    	  0.0000    	  34.570    	 1.19532E+05	  4746.0    	  108.00    	  4.0000    	  4.8000    
   109.000    	 0.26157    	  31.000    	  38.000    	 0.32624    	  0.0000    	  0.0000    	 4.97779E-02	  2.1271    	  0.0000    	  40.085    	 1.19492E+05	  4744.0    	  109.00    	  4.0000    	 0.40000    
   110.000    	 0.27059    	  32.000    	  38.000    	 0.36025    	  0.0000    	  0.0000    	 3.58495E-02	  2.0427    	  0.0000    	  44.688    	 1.19447E+05	  4741.9    	  110.00    	  4.0000    	 0.20000    
   111.000    	 0.27901    	  32.000    	  38.000    	 0.39257    	  0.0000    	  50.000    	 5.98524E-03	  1.8719    	  0.0000    	  46.564    	 1.19401E+05	  4739.7    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.28743    	  33.000    	  38.000    	 0.42509    	  10.861    	  0.0000    	 0.25926    	  2.1037    	 4.33645E-03	  21.479    	 1.19379E+05	  4738.6    	  112.00    	  4.0000    	 0.30000    
   113.000    	 0.29525    	  33.000    	  38.000    	 0.46561    	  0.0000    	  0.0000    	 0.15459    	  1.8346    	  0.0000    	  29.945    	 1.19349E+05	  4737.1    	  113.00    	  4.0000    	  1.4000    
   114.000    	 0.30306    	  33.000    	  39.000    	 0.51000    	  0.0000    	  0.0000    	 0.12761    	  1.7649    	  0.0000    	  38.344    	 1.19311E+05	  4735.3    	  114.00    	  4.0000    	  2.3000    
   115.000    	 0.31028    	  29.000    	  38.000    	 0.55018    	  0.0000    	  0.0000    	 8.35471E-02	  1.5228    	  0.0000    	  42.269    	 1.19269E+05	  4733.3    	  115.00    	  4.0000    	  33.200    
   116.000    	 0.32023    	  33.000    	  39.000    	 0.60616    	 1.90735E-06	  0.0000    	 0.17307    	  1.4633    	  0.0000    	  25.904    	 1.19243E+05	  4732.0    	  116.00    	  4.0000    	  1.1000    
   117.000    	 0.32745    	  33.000    	  38.000    	 0.65892    	 1.90735E-06	  0.0000    	 0.10337    	  1.3471    	  0.0000    	  38.752    	 1.19204E+05	  4730.1    	  117.00    	  4.0000    	  11.000    
   118.000    	 0.33526    	  33.000    	  38.000    	 0.71941    	 1.90735E-06	  0.0000    	 6.74592E-02	  1.2147    	  0.0000    	  44.878    	 1.19159E+05	  4727.8    	  118.00    	  4.0000    	  2.9000    
   119.000    	 0.34308    	  34.000    	  37.000    	 0.78463    	 1.90735E-06	  50.000    	 2.25627E-02	  1.1025    	  0.0000    	  54.449    	 1.19105E+05	  4725.1    	  119.00    	  4.0000    	  5.0000    
   120.000    	 0.35090    	  32.000    	  38.000    	 0.84343    	  2.4750    	  0.0000    	 0.16969    	  1.2122    	 3.99110E-03	  21.435    	 1.19083E+05	  4724.0    	  120.00    	  4.0000    	  2.0000    
   121.000    	 0.35932    	  33.000    	  39.000    	 0.92741    	  0.0000    	  0.0000    	 3.84941E-02	 0.95408    	  0.0000    	  32.497    	 1.19051E+05	  4722.0    	  121.00    	  4.0000    	  2.4000    
   122.000    	 0.36653    	  33.000    	  38.000    	 0.99959    	  0.0000    	  0.0000    	 1.89708E-02	 0.87049    	  0.0000    	  34.984    	 1.19016E+05	  4719.9    	  122.00    	  4.0000    	 0.60000    
   123.000    	 0.37435    	  33.000    	  37.000    	  1.0701    	  0.0000    	  50.000    	 1.82363E-03	 0.73489    	  0.0000    	  37.708    	 1.18978E+05	  4717.7    	  123.00    	  4.0000    	  1.5000    
   124.000    	 0.38277    	  33.000    	  37.000    	  1.0293    	  0.0000    	  0.0000    	 3.99045E-02	 0.72783    	  0.0000    	  22.861    	 1.18955E+05	  4716.3    	  124.00    	  4.0000    	  3.0000    
   125.000    	 0.39119    	  34.000    	  37.000    	  1.4753    	  0.0000    	  0.0000    	 1.39775E-02	 0.63168    	  0.0000    	  33.318    	 1.18922E+05	  4714.3    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.39901    	  32.000    	  36.000    	  1.6649    	  0.0000    	  0.0000    	 3.15694E-03	 0.54681    	  0.0000    	  42.320    	 1.18880E+05	  4711.7    	  126.00    	  4.0000    	  10.700    
   127.000    	 0.40863    	  34.000    	  36.000    	  1.8295    	  0.0000    	  50.000    	 6.39986E-03	 0.50790    	  0.0000    	  39.998    	 1.18840E+05	  4709.2    	  127.00    	  4.0000    	  5.0000    
   128.000    	 0.41835    	  34.000    	  37.000    	  1.9317    	 8.16841E-02	  0.0000    	 4.10729E-02	 0.56289    	  0.0000    	  17.478    	 1.18822E+05	  4708.0    	  128.00    	  4.0000    	  6.4000    
   129.000    	 0.42738    	  34.000    	  36.000    	  2.1288    	  0.0000    	  0.0000    	 1.04278E-02	 0.46415    	  0.0000    	  27.348    	 1.18795E+05	  4706.2    	  129.00    	  4.0000    	  1.3000    
   130.000    	 0.43710    	  34.000    	  38.000    	  2.2845    	  0.0000    	  0.0000    	 2.96002E-03	 0.41470    	  0.0000    	  37.642    	 1.18757E+05	  4703.6    	  130.00    	  4.0000    	 0.20000    
   131.000    	 0.44543    	  34.000    	  37.000    	  2.4501    	  0.0000    	  50.000    	  0.0000    	 0.40878    	  0.0000    	  40.242    	 1.18717E+05	  4700.9    	  131.00    	  4.0000    	 0.20000    
   132.000    	 0.45446    	  34.000    	  37.000    	  2.5604    	  0.0000    	  0.0000    	 1.60478E-02	 0.31635    	  0.0000    	  16.993    	 1.18700E+05	  4699.7    	  132.00    	  4.0000    	 0.40000    
   133.000    	 0.46349    	  34.000    	  39.000    	  2.8132    	  0.0000    	  0.0000    	 6.31604E-03	 0.32255    	  0.0000    	  28.904    	 1.18671E+05	  4697.7    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.47113    	  34.000    	  39.000    	  3.0367    	  0.0000    	  0.0000    	 1.45434E-03	 0.28943    	  0.0000    	  37.906    	 1.18633E+05	  4694.9    	  134.00    	  4.0000    	  2.3000    
   135.000    	 0.47877    	  34.000    	  38.000    	  3.1879    	  0.0000    	  50.000    	  0.0000    	 0.28695    	  0.0000    	  38.853    	 1.18594E+05	  4692.2    	  135.00    	  4.0000    	  3.2000    
   136.000    	 0.48710    	  32.000    	  37.000    	  3.3233    	  0.0000    	  0.0000    	 1.72732E-03	 0.23172    	  0.0000    	  15.889    	 1.18578E+05	  4691.0    	  136.00    	  4.0000    	  4.1000    
   137.000    	 0.49752    	  33.000    	  38.000    	  3.6444    	  0.0000    	  0.0000    	  0.0000    	 0.21645    	  0.0000    	  23.855    	 1.18555E+05	  4688.8    	  137.00    	  4.0000    	  9.4000    
   138.000    	 0.50655    	  33.000    	  36.000    	  3.8848    	  0.0000    	  0.0000    	  0.0000    	 0.21743    	  0.0000    	  24.681    	 1.18530E+05	  4685.8    	  138.00    	  4.0000    	  17.800    
   139.000    	 0.51696    	  34.000    	  37.000    	  4.0636    	  0.0000    	  0.0000    	  0.0000    	 0.20798    	  0.0000    	  18.664    	 1.18484E+05	  4683.1    	  139.00    	  4.0000    	  4.6000    
   140.000    	 0.52599    	  34.000    	  37.000    	  4.2289    	  0.0000    	  0.0000    	  0.0000    	 0.22266    	  0.0000    	  25.506    	 1.18459E+05	  4680.0    	  140.00    	  4.0000    	  1.7000    
   141.000    	 0.53502    	  35.000    	  37.000    	  4.3802    	  0.0000    	  50.000    	  0.0000    	 0.24804    	  0.0000    	  32.944    	 1.18426E+05	  4676.3    	  141.00    	  4.0000    	  6.2000    
   142.000    	 0.54335    	  34.000    	  37.000    	  4.4202    	  6.0005    	  0.0000    	  0.0000    	 0.21467    	  0.0000    	  14.369    	 1.18281E+05	  4674.5    	  142.00    	  4.0000    	  2.9000    
   143.000    	 0.55238    	  34.000    	  37.000    	  4.6266    	  0.0000    	  0.0000    	  0.0000    	 0.22294    	  0.0000    	  19.910    	 1.18261E+05	  4672.3    	  143.00    	  4.0000    	  6.1000    
   144.000    	 0.56141    	  34.000    	  37.000    	  4.8079    	  0.0000    	  0.0000    	  0.0000    	 0.22196    	  0.0000    	  23.644    	 1.18237E+05	  4669.7    	  144.00    	  4.0000    	  5.8000    
   145.000    	 0.57044    	  34.000    	  36.000    	  4.9385    	  0.0000    	  0.0000    	  0.0000    	 0.22292    	  0.0000    	  27.313    	 1.18210E+05	  4666.8    	  145.00    	  4.0000    	 0.50000    
   146.000    	 0.58016    	  28.000    	  36.000    	  5.0396    	  0.0000    	  50.000    	  0.0000    	 0.20014    	  0.0000    	  29.601    	 1.18180E+05	  4663.7    	  146.00    	  4.0000    	  7.6000    
   147.000    	 0.59313    	  34.000    	  36.000    	  5.2591    	  7.5825    	  0.0000    	  0.0000    	 0.17070    	  0.0000    	  13.401    	 1.18167E+05	  4661.9    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.60285    	  34.000    	  37.000    	  5.4250    	  0.0000    	  50.000    	  0.0000    	 0.20558    	  0.0000    	  19.240    	 1.18147E+05	  4659.6    	  148.00    	  4.0000    	 0.80000    
   149.000    	 0.61188    	  35.000    	  37.000    	  5.5888    	  22.327    	  0.0000    	  0.0000    	 0.19911    	  0.0000    	  13.814    	 1.18134E+05	  4657.8    	  149.00    	  4.0000    	  7.8000    
   150.000    	 0.62021    	  34.000    	  37.000    	  5.7049    	  6.4861    	  50.000    	  0.0000    	 0.20639    	 0.16827    	  13.885    	 1.17922E+05	  4656.2    	  150.00    	  4.0000    	  26.200    
   151.000    	 0.62924    	  33.000    	  37.000    	  5.8907    	  59.241    	  0.0000    	  0.0000    	 0.18666    	 0.17011    	  13.833    	 1.17908E+05	  4654.6    	  151.00    	  4.0000    	  5.3000    
   152.000    	 0.63896    	  33.000    	  36.000    	  6.1100    	  41.232    	  0.0000    	  0.0000    	 0.18076    	 0.17314    	  13.718    	 1.17894E+05	  4653.0    	  152.00    	  4.0000    	  5.0000    
   153.000    	 0.64938    	  34.000    	  36.000    	  6.2634    	  23.110    	  0.0000    	  0.0000    	 0.18022    	 0.17727    	  13.731    	 1.17644E+05	  4651.5    	  153.00    	  4.0000    	  3.5000    
   154.000    	 0.65910    	  34.000    	  36.000    	  6.3290    	  3.5312    	  50.000    	  0.0000    	 0.16603    	 0.18230    	  13.813    	 1.17630E+05	  4650.2    	  154.00    	  4.0000    	  2.0000    
   155.000    	 0.66784    	  30.000    	  36.000    	  6.3848    	  32.453    	  0.0000    	  0.0000    	 0.15831    	 0.18800    	  13.585    	 1.17616E+05	  4648.8    	  155.00    	  4.0000    	  9.1000    
   156.000    	 0.67908    	  33.000    	  36.000    	  6.6153    	  18.471    	  50.000    	  0.0000    	 0.15333    	 0.19410    	  13.543    	 1.17603E+05	  4647.5    	  156.00    	  4.0000    	  19.100    
   157.000    	 0.68844    	  33.000    	  36.000    	  6.6887    	  64.565    	  0.0000    	  0.0000    	 0.15799    	 0.20039    	  13.640    	 1.17589E+05	  4646.1    	  157.00    	  4.0000    	  5.4000    
   158.000    	 0.69781    	  34.000    	  36.000    	  6.7530    	  46.995    	  0.0000    	  0.0000    	 0.15841    	 0.20665    	  13.634    	 1.17575E+05	  4644.7    	  158.00    	  4.0000    	  2.6000    
   159.000    	 0.70654    	  34.000    	  36.000    	  6.7358    	  26.610    	  0.0000    	  0.0000    	 0.16149    	 0.21274    	  13.713    	 1.17562E+05	  4643.4    	  159.00    	  4.0000    	  0.0000    
   160.000    	 0.71528    	  34.000    	  36.000    	  6.7344    	  3.7207    	  50.000    	  0.0000    	 0.16778    	 0.21851    	  13.830    	 1.17548E+05	  4642.0    	  160.00    	  4.0000    	  18.600    
   161.000    	 0.72402    	  33.000    	  36.000    	  6.7209    	  49.395    	  0.0000    	  0.0000    	 0.16706    	 0.22387    	  13.766    	 1.17174E+05	  4640.8    	  161.00    	  4.0000    	  1.1000    
   162.000    	 0.73339    	  34.000    	  36.000    	  6.7637    	  27.574    	  0.0000    	  0.0000    	 0.14614    	 0.22874    	  13.783    	 1.17160E+05	  4639.6    	  162.00    	  4.0000    	  4.8000    
   163.000    	 0.74213    	  32.000    	  34.000    	  6.7482    	  9.5350    	  50.000    	  0.0000    	 0.14491    	 0.23309    	  13.711    	 1.17147E+05	  4638.5    	  163.00    	  4.0000    	  10.700    
   164.000    	 0.75336    	  31.000    	  34.000    	  6.7579    	  47.476    	  0.0000    	  0.0000    	 0.13809    	 0.23688    	  13.509    	 1.17133E+05	  4637.4    	  164.00    	  4.0000    	  14.700    
   165.000    	 0.76522    	  34.000    	  35.000    	  6.7971    	  39.311    	  0.0000    	  0.0000    	 0.13667    	 0.24011    	  13.554    	 1.17120E+05	  4636.2    	  165.00    	  4.0000    	  16.400    
   166.000    	 0.77459    	  31.000    	  35.000    	  6.6689    	  32.775    	  0.0000    	  0.0000    	 0.16094    	 0.24278    	  13.527    	 1.17106E+05	  4635.1    	  166.00    	  4.0000    	  59.300    
   167.000    	 0.78582    	  31.000    	  34.000    	  6.7280    	  69.162    	  0.0000    	  0.0000    	 0.16403    	 0.24490    	  13.404    	 1.17093E+05	  4634.0    	  167.00    	  4.0000    	  21.800    
   168.000    	 0.79769    	  32.000    	  35.000    	  6.7644    	  68.246    	  0.0000    	  0.0000    	 0.17585    	 0.24649    	  13.436    	 1.17079E+05	  4632.9    	  168.00    	  4.0000    	  7.5000    
   169.000    	 0.80830    	  33.000    	  35.000    	  6.7804    	  53.469    	  0.0000    	  0.0000    	 0.18851    	 0.24758    	  13.388    	 1.17066E+05	  4631.8    	  169.00    	  4.0000    	  5.3000    
   170.000    	 0.81829    	  33.000    	  36.000    	  6.7350    	  36.122    	  0.0000    	  0.0000    	 0.21162    	 0.24820    	  13.475    	 1.17052E+05	  4630.6    	  170.00    	  4.0000    	  6.7000    
   171.000    	 0.82765    	  32.000    	  36.000    	  6.7314    	  20.149    	  0.0000    	  0.0000    	 0.23380    	 0.24839    	  13.569    	 1.17039E+05	  4629.5    	  171.00    	  4.0000    	  7.1000    
   172.000    	 0.83764    	  34.000    	  35.000    	  6.7509    	  4.5058    	  0.0000    	  0.0000    	 0.25775    	 0.24818    	  13.747    	 1.17025E+05	  4628.4    	  172.00    	  4.0000    	  4.0000    
   173.000    	 0.84700    	  33.000    	  35.000    	  6.6177    	  0.0000    	  0.0000    	  0.0000    	 0.32064    	  0.0000    	  18.816    	 1.17006E+05	  4626.8    	  173.00    	  4.0000    	  5.8000    
   174.000    	 0.85699    	  32.000    	  35.000    	  6.5559    	  0.0000    	  0.0000    	  0.0000    	 0.32667    	  0.0000    	  22.164    	 1.16984E+05	  4625.0    	  174.00    	  4.0000    	  5.2000    
   175.000    	 0.86760    	  32.000    	  35.000    	  6.5309    	  0.0000    	  0.0000    	 5.08903E-04	 0.33255    	  0.0000    	  26.036    	 1.16958E+05	  4622.8    	  175.00    	  4.0000    	  5.3000    
   176.000    	 0.87821    	  33.000    	  36.000    	  6.4957    	  0.0000    	  50.000    	  0.0000    	 0.35189    	  0.0000    	  27.227    	 1.16931E+05	  4620.5    	  176.00    	  4.0000    	  7.5000    
   177.000    	 0.88758    	  33.000    	  36.000    	  6.4375    	  11.801    	  0.0000    	 9.66426E-03	 0.34707    	  0.0000    	  13.826    	 1.16917E+05	  4619.4    	  177.00    	  4.0000    	  5.4000    
   178.000    	 0.89694    	  29.000    	  35.000    	  6.4029    	  0.0000    	  0.0000    	 2.11666E-03	 0.33253    	  0.0000    	  14.236    	 1.16903E+05	  4618.2    	  178.00    	  4.0000    	  15.500    
   179.000    	 0.90909    	  28.000    	  33.000    	  6.4269    	  0.0000    	  0.0000    	 1.66758E-03	 0.29293    	  0.0000    	  13.655    	 1.16889E+05	  4617.0    	  179.00    	  4.0000    	  6.5000    
   180.000    	 0.92236    	  32.000    	  35.000    	  6.4216    	  0.0000    	  0.0000    	 2.11104E-03	 0.29667    	  0.0000    	  17.774    	 1.16871E+05	  4615.6    	  180.00    	  4.0000    	  6.1000    
   181.000    	 0.93297    	  28.000    	  33.000    	  6.3477    	  0.0000    	  0.0000    	 2.66414E-03	 0.29167    	  0.0000    	  21.328    	 1.16850E+05	  4613.8    	  181.00    	  4.0000    	  2.4000    
   182.000    	 0.94624    	  29.000    	  34.000    	  6.3151    	  0.0000    	  0.0000    	 5.89489E-04	 0.28833    	  0.0000    	  27.106    	 1.16823E+05	  4611.5    	  182.00    	  4.0000    	  6.5000    
   183.000    	 0.95898    	  30.000    	  34.000    	  6.2650    	  0.0000    	  50.000    	  0.0000    	 0.28645    	  0.0000    	  25.253    	 1.16798E+05	  4609.4    	  183.00    	  4.0000    	 0.90000    
   184.000    	 0.97146    	  33.000    	  35.000    	  6.1947    	  3.1758    	  0.0000    	 9.93623E-03	 0.28179    	  0.0000    	  13.242    	 1.16784E+05	  4608.3    	  184.00    	  4.0000    	 0.10000    
   185.000    	 0.98145    	  32.000    	  35.000    	  6.0962    	  0.0000    	  0.0000    	 3.44858E-03	 0.32314    	  0.0000    	  20.977    	 1.16764E+05	  4606.6    	  185.00    	  4.0000    	  8.3000    
   186.000    	 0.99206    	  26.000    	  31.000    	  6.0135    	  0.0000    	  0.0000    	 2.96356E-03	 0.27859    	  0.0000    	  20.910    	 1.16743E+05	  4604.8    	  186.00    	  4.0000    	  5.0000    
   187.000    	  1.0056    	  33.000    	  35.000    	  5.9294    	  0.0000    	  50.000    	 9.16671E-04	 0.25622    	  0.0000    	  24.821    	 1.16718E+05	  4602.8    	  187.00    	  4.0000    	  2.7000    
   188.000    	  1.0401    	  33.000    	  35.000    	  5.8345    	  11.421    	  50.000    	 7.43539E-03	 0.26075    	  0.0000    	  13.455    	 1.16704E+05	  4601.6    	  188.00    	  4.0000    	  1.1000    
   189.000    	  1.0746    	  30.000    	  35.000    	  5.7309    	  39.503    	  0.0000    	 1.86976E-03	 0.24855    	 0.24816    	  13.384    	 1.16691E+05	  4600.5    	  189.00    	  4.0000    	  22.100    
   190.000    	  1.1156    	  32.000    	  35.000    	  5.6276    	  39.646    	  0.0000    	  0.0000    	 0.20673    	 0.24826    	  13.360    	 1.16678E+05	  4599.4    	  190.00    	  4.0000    	  8.3000    
   191.000    	  1.1522    	  31.000    	  35.000    	  5.5223    	  28.269    	  0.0000    	  0.0000    	 0.18290    	 0.24866    	  13.384    	 1.16664E+05	  4598.3    	  191.00    	  4.0000    	 0.40000    
   192.000    	  1.1910    	  33.000    	  35.000    	  5.4180    	  5.6300    	  50.000    	  0.0000    	 0.15385    	 0.24932    	  13.528    	 1.16651E+05	  4597.2    	  192.00    	  4.0000    	  2.6000    
   193.000    	  1.2255    	  32.000    	  34.000    	  5.3129    	  35.129    	  0.0000    	  0.0000    	 0.14899    	 0.25018    	  13.562    	 1.16637E+05	  4596.0    	  193.00    	  4.0000    	  13.000    
   194.000    	  1.2643    	  31.000    	  35.000    	  5.2084    	  24.884    	  0.0000    	  0.0000    	 0.14572    	 0.25113    	  13.492    	 1.16624E+05	  4594.9    	  194.00    	  4.0000    	  5.6000    
   195.000    	  1.3030    	  32.000    	  35.000    	  5.1028    	  7.1927    	  0.0000    	  0.0000    	 0.14618    	 0.25211    	  13.537    	 1.16610E+05	  4593.8    	  195.00    	  4.0000    	  14.800    
   196.000    	  1.3397    	  30.000    	  33.000    	  4.9968    	  0.0000    	  0.0000    	  0.0000    	 0.14319    	 0.17004    	  13.391    	 1.16597E+05	  4592.7    	  196.00    	  4.0000    	  17.800    
   197.000    	  1.3849    	  33.000    	  34.000    	  4.8906    	  0.0000    	  0.0000    	  0.0000    	 0.14477    	  0.0000    	  13.744    	 1.16583E+05	  4591.5    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.4216    	  33.000    	  35.000    	  4.7830    	  0.0000    	  0.0000    	  0.0000    	 0.19713    	  0.0000    	  23.249    	 1.16560E+05	  4589.6    	  198.00    	  4.0000    	  6.4000    
   199.000    	  1.4561    	  32.000    	  34.000    	  4.6757    	  0.0000    	  0.0000    	  0.0000    	 0.19593    	  0.0000    	  25.564    	 1.16534E+05	  4587.4    	  199.00    	  4.0000    	  4.7000    
   200.000    	  1.4948    	  32.000    	  34.000    	  4.5685    	  0.0000    	  50.000    	  0.0000    	 0.19679    	  0.0000    	  28.152    	 1.16506E+05	  4585.1    	  200.00    	  4.0000    	  4.3000    
